id	log2FoldChange	pval
ENSDARG00000035325	0.129881898	0.79033642
ENSDARG00000002184	0.129859562	0.804352027
ENSDARG00000089105	0.129797792	0.844739084
ENSDARG00000034707	0.129795627	0.82462856
ENSDARG00000089787	0.129763533	0.793133142
ENSDARG00000076379	0.129620602	0.849406494
ENSDARG00000039910	0.129615287	0.799248946
ENSDARG00000015221	0.129598821	0.803305661
ENSDARG00000017311	0.129571064	0.745223878
ENSDARG00000055481	0.129549744	0.78654146
ENSDARG00000077215	0.129508861	0.724028764
ENSDARG00000028804	0.129404872	0.960947909
ENSDARG00000070537	0.129391616	0.851189926
ENSDARG00000073938	0.129292808	0.860978707
ENSDARG00000089818	0.129282191	0.804970566
ENSDARG00000033757	0.129249223	0.766818135
ENSDARG00000076431	0.129244864	0.819946608
ENSDARG00000061890	0.129226257	0.743087983
ENSDARG00000012040	0.129129423	0.703453726
ENSDARG00000079182	0.129124033	0.850940658
ENSDARG00000015797	0.129117999	0.799998303
ENSDARG00000023724	0.129115585	0.707952067
ENSDARG00000053724	0.129052723	0.902753855
ENSDARG00000020494	0.128951785	0.859275012
ENSDARG00000069009	0.128782974	0.777516355
ENSDARG00000059933	0.128700774	0.806541974
ENSDARG00000025679	0.128650753	0.947042593
ENSDARG00000007601	0.128504402	0.7625694
ENSDARG00000011370	0.128409466	0.794737133
ENSDARG00000031647	0.128319825	0.735696752
ENSDARG00000044511	0.128295298	0.786666086
ENSDARG00000087733	0.128202984	0.926906226
ENSDARG00000037916	0.128188753	0.934249604
ENSDARG00000087563	0.128153917	1
ENSDARG00000013005	0.128086998	0.842697584
ENSDARG00000035558	0.12807374	0.820182381
ENSDARG00000091695	0.128013206	1
ENSDARG00000019274	0.127993053	0.898418373
ENSDARG00000071045	0.127894902	0.912804077
ENSDARG00000006760	0.127776948	0.75174974
ENSDARG00000006110	0.127645059	0.838249612
ENSDARG00000016743	0.12762275	0.839688785
ENSDARG00000067683	0.127617748	0.951718839
ENSDARG00000004308	0.127589512	0.805245794
ENSDARG00000062423	0.127561391	0.811382154
ENSDARG00000087593	0.127536666	0.862144665
ENSDARG00000088795	0.127533038	0.841854933
ENSDARG00000092671	0.127525989	0.836268624
ENSDARG00000090022	0.127486061	1
ENSDARG00000042080	0.127484472	0.809689058
ENSDARG00000053510	0.127455959	0.826050536
ENSDARG00000062222	0.127433704	0.755183275
ENSDARG00000074146	0.127301333	0.798342063
ENSDARG00000078127	0.127293136	0.729069348
ENSDARG00000020224	0.12728233	0.763582879
ENSDARG00000037924	0.127278372	0.703405139
ENSDARG00000037910	0.127187327	0.81439751
ENSDARG00000042484	0.12717473	0.854116356
ENSDARG00000087599	0.127142625	0.794576008
ENSDARG00000077371	0.127097952	0.970625177
ENSDARG00000088820	0.127053511	0.855886277
ENSDARG00000073773	0.12705117	0.91152222
ENSDARG00000087084	0.126998834	0.768752121
ENSDARG00000016773	0.126934882	0.968090324
ENSDARG00000038028	0.126888038	0.948885618
ENSDARG00000031548	0.126833964	0.824611073
ENSDARG00000086023	0.126789761	0.770769398
ENSDARG00000006397	0.12676881	0.827320266
ENSDARG00000078603	0.126576473	0.926631652
ENSDARG00000043288	0.12656705	0.865844986
ENSDARG00000043666	0.126398619	0.878179818
ENSDARG00000074902	0.126389438	0.862489525
ENSDARG00000035853	0.126262605	0.812399703
ENSDARG00000074865	0.126205211	0.899030876
ENSDARG00000021059	0.12612075	0.951463743
ENSDARG00000041718	0.12605462	0.756098607
ENSDARG00000019501	0.125920524	0.748822267
ENSDARG00000012244	0.125914971	0.816448565
ENSDARG00000063375	0.125864979	0.938822717
ENSDARG00000058232	0.125832036	0.849741574
ENSDARG00000062754	0.125806964	0.95411394
ENSDARG00000030006	0.125774509	0.745793827
ENSDARG00000062198	0.125766648	0.736228811
ENSDARG00000034043	0.125712755	0.762674906
ENSDARG00000076090	0.12567067	0.833539134
ENSDARG00000075883	0.125599815	0.809658416
ENSDARG00000086245	0.125597952	0.830484793
ENSDARG00000011141	0.125567789	0.801190269
ENSDARG00000044282	0.125559134	0.732385307
ENSDARG00000003046	0.125558034	0.824008662
ENSDARG00000059301	0.125533764	0.791609711
ENSDARG00000018308	0.125463065	0.781012193
ENSDARG00000089473	0.125425496	0.94188703
ENSDARG00000094760	0.12538159	0.785358203
ENSDARG00000055043	0.125346632	0.852686592
ENSDARG00000006877	0.125328014	0.764415944
ENSDARG00000016128	0.125215857	0.831341392
ENSDARG00000086463	0.125080318	0.831570979
ENSDARG00000094121	0.125063672	0.912756605
ENSDARG00000091092	0.125046361	0.889781953
ENSDARG00000067562	0.12503989	1
ENSDARG00000042054	0.124967506	0.867733352
ENSDARG00000012932	0.124954562	0.828531795
ENSDARG00000039970	0.124879495	0.903266052
ENSDARG00000010514	0.124852125	0.969188033
ENSDARG00000070702	0.124801743	0.776123448
ENSDARG00000015866	0.124749515	0.911540283
ENSDARG00000003797	0.124736505	0.884646753
ENSDARG00000013938	0.124730581	0.81705822
ENSDARG00000041915	0.124698204	0.920457921
ENSDARG00000094578	0.124676026	0.789472548
ENSDARG00000021288	0.12455645	0.785645565
ENSDARG00000034916	0.124547993	0.800498958
ENSDARG00000078447	0.12435305	0.928179054
ENSDARG00000069883	0.124326418	0.789911117
ENSDARG00000069279	0.124288993	0.787904701
ENSDARG00000037229	0.124171313	0.813526858
ENSDARG00000058598	0.124128974	0.779481393
ENSDARG00000061421	0.124123051	0.921309273
ENSDARG00000079272	0.124104992	0.904758845
ENSDARG00000002077	0.124057899	0.803042632
ENSDARG00000022659	0.124053068	0.771321571
ENSDARG00000037628	0.123971675	0.879330608
ENSDARG00000058486	0.123953286	0.860141923
ENSDARG00000001154	0.123933989	0.814516621
ENSDARG00000075806	0.123835639	0.943992601
ENSDARG00000058597	0.123831145	0.835871372
ENSDARG00000058022	0.12374855	0.843136963
ENSDARG00000039424	0.12373723	0.842891482
ENSDARG00000096046	0.12373201	0.974020164
ENSDARG00000061929	0.123550912	0.821357416
ENSDARG00000075229	0.123451429	0.736069846
ENSDARG00000045836	0.123410572	0.816599018
ENSDARG00000011851	0.123391343	0.80045647
ENSDARG00000029612	0.123294563	0.810459172
ENSDARG00000014474	0.123283646	0.754853852
ENSDARG00000057408	0.123192441	0.800360385
ENSDARG00000061455	0.123089965	1
ENSDARG00000019223	0.123016766	0.760490163
ENSDARG00000009681	0.122953046	0.855443081
ENSDARG00000043962	0.12286254	0.936383802
ENSDARG00000030367	0.122853113	0.768732503
ENSDARG00000089918	0.122849883	1
ENSDARG00000035282	0.122763726	0.8877717
ENSDARG00000041449	0.122749876	0.794782583
ENSDARG00000015422	0.122742383	0.888345753
ENSDARG00000076780	0.122717332	0.798654665
ENSDARG00000089544	0.122702225	1
ENSDARG00000089413	0.122596545	0.80953087
ENSDARG00000094174	0.122540842	0.891627322
ENSDARG00000076934	0.122509554	0.885559591
ENSDARG00000074552	0.122458711	0.842055622
ENSDARG00000042996	0.122447314	0.909950423
ENSDARG00000096662	0.122435778	0.738585063
ENSDARG00000042864	0.122427144	0.867733307
ENSDARG00000028533	0.122412835	0.799130231
ENSDARG00000020611	0.122321035	0.776974293
ENSDARG00000060976	0.122293161	0.831059281
ENSDARG00000074493	0.122218866	0.864613501
ENSDARG00000045530	0.12218417	0.7728338
ENSDARG00000091641	0.122174459	0.913790545
ENSDARG00000069700	0.122124176	0.825658375
ENSDARG00000040657	0.122045357	0.833500409
ENSDARG00000092809	0.121975252	0.794870436
ENSDARG00000053358	0.121948485	0.911790419
ENSDARG00000028699	0.121937541	0.778348322
ENSDARG00000046136	0.121854207	0.820979881
ENSDARG00000021377	0.121837409	0.816443761
ENSDARG00000093131	0.121834897	1
ENSDARG00000090290	0.121833899	0.972249335
ENSDARG00000059699	0.121832304	0.915291378
ENSDARG00000076698	0.121822017	1
ENSDARG00000042969	0.121784921	0.83630286
ENSDARG00000058416	0.121569798	0.768784667
ENSDARG00000011235	0.121554451	0.961478667
ENSDARG00000003429	0.121512338	0.792515386
ENSDARG00000012403	0.121507894	0.781999513
ENSDARG00000088619	0.121407448	0.831709109
ENSDARG00000088261	0.121327794	0.81981737
ENSDARG00000068702	0.12131246	0.880678144
ENSDARG00000026448	0.12129534	0.878266637
ENSDARG00000040350	0.121255357	0.891830877
ENSDARG00000004537	0.121239081	0.766776263
ENSDARG00000069769	0.121211035	0.893027403
ENSDARG00000042866	0.121111996	0.728996459
ENSDARG00000094133	0.121038263	0.71294095
ENSDARG00000037929	0.12103675	0.857582339
ENSDARG00000095947	0.120950793	0.835547529
ENSDARG00000092402	0.120908517	0.95654093
ENSDARG00000008706	0.120841936	0.791685391
ENSDARG00000020758	0.12082509	0.905214365
ENSDARG00000039777	0.120732327	0.892876705
ENSDARG00000091222	0.120556693	0.800841496
ENSDARG00000038185	0.12052065	0.899910123
ENSDARG00000040633	0.120518813	0.882776125
ENSDARG00000094422	0.120449712	0.815443258
ENSDARG00000024775	0.12041627	0.769357482
ENSDARG00000061952	0.120396048	0.789289273
ENSDARG00000055938	0.120361081	0.783499456
ENSDARG00000035663	0.120300977	0.879298475
ENSDARG00000040527	0.120292528	0.73855317
ENSDARG00000089940	0.120134589	0.853442028
ENSDARG00000014050	0.120124772	0.9040912
ENSDARG00000095705	0.120081876	0.868435626
ENSDARG00000025397	0.119976877	0.824638269
ENSDARG00000056649	0.119870254	0.833190521
ENSDARG00000071004	0.119820204	0.718749579
ENSDARG00000055713	0.119801388	0.765404587
ENSDARG00000042684	0.119795754	0.777063338
ENSDARG00000026712	0.11979101	0.785100354
ENSDARG00000086960	0.119742364	1
ENSDARG00000036086	0.11970457	0.951776731
ENSDARG00000070402	0.119610298	0.916642467
ENSDARG00000016163	0.119570755	0.805568089
ENSDARG00000055552	0.119568377	0.836159605
ENSDARG00000087587	0.11956566	1
ENSDARG00000087573	0.119470909	0.850095211
ENSDARG00000003963	0.119418572	0.764116661
ENSDARG00000012723	0.119382048	0.767521884
ENSDARG00000086777	0.119316826	0.880511019
ENSDARG00000045051	0.119228277	0.812786479
ENSDARG00000077093	0.119172639	0.804118918
ENSDARG00000078752	0.119164214	0.774054305
ENSDARG00000076169	0.119019476	0.772805281
ENSDARG00000059398	0.11899356	0.812764607
ENSDARG00000078247	0.118938849	0.844830315
ENSDARG00000076815	0.118927016	0.785655582
ENSDARG00000081299	0.118919753	0.901139783
ENSDARG00000087262	0.118871559	0.902546917
ENSDARG00000025089	0.118860062	0.783998827
ENSDARG00000067949	0.118832039	0.932588094
ENSDARG00000070460	0.11878247	0.750759156
ENSDARG00000062748	0.118776633	0.842797246
ENSDARG00000045835	0.118761523	0.755674419
ENSDARG00000086535	0.118548603	1
ENSDARG00000036915	0.118359563	0.776468174
ENSDARG00000086831	0.118286214	0.934993701
ENSDARG00000089817	0.118276999	0.863078859
ENSDARG00000077300	0.118270095	0.771787726
ENSDARG00000024693	0.118248537	0.834270815
ENSDARG00000078497	0.118216038	0.775431243
ENSDARG00000078123	0.118192297	0.926048787
ENSDARG00000070872	0.118133292	0.980347768
ENSDARG00000041980	0.118051519	0.788638692
ENSDARG00000043904	0.118051365	0.812747359
ENSDARG00000042534	0.117992121	0.832975783
ENSDARG00000059534	0.117952694	0.836924884
ENSDARG00000021669	0.117878748	0.846744699
ENSDARG00000010250	0.117867504	0.795613224
ENSDARG00000008639	0.117866337	0.821465392
ENSDARG00000095538	0.117630011	0.812199986
ENSDARG00000088868	0.117616078	0.850233558
ENSDARG00000070127	0.117577806	0.812703523
ENSDARG00000011870	0.117556547	0.81417073
ENSDARG00000061976	0.117485388	0.812972952
ENSDARG00000000542	0.117433519	0.807521101
ENSDARG00000078363	0.117375384	0.845245288
ENSDARG00000093622	0.117373706	0.892382636
ENSDARG00000053571	0.117360074	0.854940017
ENSDARG00000078212	0.117355694	0.964213108
ENSDARG00000031770	0.117267495	0.819013596
ENSDARG00000096607	0.117262004	0.895536159
ENSDARG00000089034	0.117254067	1
ENSDARG00000015356	0.117251715	0.875861952
ENSDARG00000060400	0.117239675	1
ENSDARG00000001929	0.117202289	0.823505472
ENSDARG00000000540	0.117177727	0.846682706
ENSDARG00000053530	0.117092398	0.811872825
ENSDARG00000089073	0.117077121	0.776152266
ENSDARG00000013175	0.11699886	0.757461569
ENSDARG00000061946	0.116989111	0.941952291
ENSDARG00000036212	0.116954071	0.804885995
ENSDARG00000057322	0.116822736	0.778289843
ENSDARG00000077778	0.116795968	0.851927752
ENSDARG00000078805	0.1167172	0.805324226
ENSDARG00000023771	0.116661388	0.839875004
ENSDARG00000069175	0.116655486	0.751567186
ENSDARG00000024276	0.116650062	0.799325584
ENSDARG00000040031	0.116634462	0.810347087
ENSDARG00000086742	0.116540859	0.735197489
ENSDARG00000086505	0.116491931	0.772711273
ENSDARG00000087373	0.116429264	0.769737348
ENSDARG00000060620	0.116318916	0.8038646
ENSDARG00000030448	0.116192794	0.799832043
ENSDARG00000062752	0.116187638	0.780819141
ENSDARG00000076903	0.116166385	0.819479474
ENSDARG00000042881	0.116136331	0.885748655
ENSDARG00000023055	0.116122039	0.875298226
ENSDARG00000053204	0.116025618	0.789136648
ENSDARG00000045639	0.115996894	0.806017506
ENSDARG00000070622	0.115987687	0.803019854
ENSDARG00000086857	0.115901931	0.857617687
ENSDARG00000086450	0.11581694	0.772421188
ENSDARG00000006508	0.115776117	0.836160323
ENSDARG00000010032	0.115765839	0.851551213
ENSDARG00000041023	0.115725871	0.846614749
ENSDARG00000088091	0.115721526	0.821114677
ENSDARG00000009341	0.115670007	0.857292477
ENSDARG00000020735	0.115665763	0.799175111
ENSDARG00000003592	0.115593969	0.864272986
ENSDARG00000075030	0.115574424	0.82531641
ENSDARG00000041397	0.115516617	0.855217429
ENSDARG00000035149	0.115503417	0.820996777
ENSDARG00000039754	0.11547582	0.770890435
ENSDARG00000022101	0.115470357	0.804876749
ENSDARG00000088708	0.115379098	0.839339666
ENSDARG00000077810	0.115351553	0.757746881
ENSDARG00000017568	0.115349611	0.794367758
ENSDARG00000037998	0.115334768	0.764772519
ENSDARG00000038664	0.115331616	0.849110979
ENSDARG00000045562	0.115239073	0.807156947
ENSDARG00000088116	0.115233758	0.833060249
ENSDARG00000010052	0.115232446	0.799148087
ENSDARG00000005522	0.115213975	1
ENSDARG00000035406	0.115139114	0.872010818
ENSDARG00000090685	0.115004178	1
ENSDARG00000060937	0.114995777	0.800091718
ENSDARG00000016837	0.114911664	0.9192666
ENSDARG00000004291	0.114886204	0.898506577
ENSDARG00000059775	0.114762465	0.855300327
ENSDARG00000071881	0.11473868	0.821628827
ENSDARG00000074761	0.11473775	0.966436002
ENSDARG00000009851	0.114731319	0.782711637
ENSDARG00000003102	0.114604256	0.851619396
ENSDARG00000011493	0.114569877	0.806571887
ENSDARG00000027824	0.114486979	0.986690622
ENSDARG00000088631	0.114482306	0.836459331
ENSDARG00000089602	0.114478208	0.82128082
ENSDARG00000086607	0.11443648	0.972149916
ENSDARG00000086384	0.114382169	0.811964981
ENSDARG00000053876	0.114362952	0.831279992
ENSDARG00000032324	0.114336996	0.786483807
ENSDARG00000001414	0.114279398	0.757347423
ENSDARG00000062049	0.11422863	0.802770294
ENSDARG00000017127	0.114202955	0.879412562
ENSDARG00000088689	0.114119558	0.752252895
ENSDARG00000007383	0.114077954	0.80243752
ENSDARG00000090998	0.114077667	0.84474921
ENSDARG00000088538	0.11405795	0.887692634
ENSDARG00000067626	0.114035881	0.821691792
ENSDARG00000087683	0.114026738	0.981199821
ENSDARG00000011662	0.114003142	0.784429871
ENSDARG00000045877	0.11391678	0.818297245
ENSDARG00000075648	0.113866694	0.836547599
ENSDARG00000054632	0.113821886	0.832038263
ENSDARG00000078658	0.113730017	0.864638131
ENSDARG00000079350	0.113689028	0.775802302
ENSDARG00000031382	0.113669151	0.852208591
ENSDARG00000071279	0.113666647	0.871807774
ENSDARG00000018643	0.11361901	0.819982941
ENSDARG00000043566	0.113607172	0.913882891
ENSDARG00000091131	0.113568363	0.807738569
ENSDARG00000087517	0.113559383	0.892858304
ENSDARG00000023584	0.113489635	0.826351002
ENSDARG00000004592	0.113371503	0.899574858
ENSDARG00000079999	0.113345216	0.752874938
ENSDARG00000096373	0.11320643	0.924009563
ENSDARG00000018234	0.113178739	0.928435792
ENSDARG00000056262	0.113149447	0.967457242
ENSDARG00000015236	0.113119117	0.859153947
ENSDARG00000092735	0.11305907	0.847356054
ENSDARG00000077811	0.112968867	0.893287811
ENSDARG00000090297	0.112886013	0.918899804
ENSDARG00000087418	0.112864459	0.855591546
ENSDARG00000057011	0.112760944	0.910546735
ENSDARG00000095007	0.112669958	0.788066844
ENSDARG00000078141	0.112663355	0.926263443
ENSDARG00000095634	0.11265555	0.893098133
ENSDARG00000086451	0.11265473	1
ENSDARG00000078066	0.112651661	0.753397349
ENSDARG00000077644	0.112648933	0.934786484
ENSDARG00000095191	0.112502518	0.829914786
ENSDARG00000060304	0.112485637	0.80703903
ENSDARG00000089432	0.1124463	0.831329133
ENSDARG00000044404	0.112403468	0.890139642
ENSDARG00000028389	0.112386483	0.758245269
ENSDARG00000004866	0.112361025	0.8468845
ENSDARG00000058593	0.11226508	0.836510628
ENSDARG00000078076	0.112251683	0.8988398
ENSDARG00000034940	0.112232167	0.96640234
ENSDARG00000001127	0.112163753	0.82730177
ENSDARG00000089505	0.112159865	0.802423007
ENSDARG00000088817	0.112127827	0.796620227
ENSDARG00000079732	0.112115706	0.82747168
ENSDARG00000024744	0.112058078	0.816523658
ENSDARG00000059613	0.11200845	0.867631848
ENSDARG00000056252	0.111981495	0.761600753
ENSDARG00000089227	0.111954729	0.743312222
ENSDARG00000061110	0.111929366	0.867474531
ENSDARG00000035559	0.111927084	0.774919905
ENSDARG00000076008	0.111827272	0.815287326
ENSDARG00000005861	0.111817724	0.779286579
ENSDARG00000038305	0.111813405	0.85186158
ENSDARG00000089661	0.111787833	0.76136367
ENSDARG00000031651	0.11177544	0.766596054
ENSDARG00000004635	0.111773993	0.852086735
ENSDARG00000058079	0.111771189	0.892478407
ENSDARG00000038156	0.111656039	0.775632813
ENSDARG00000055129	0.111597408	0.801409621
ENSDARG00000056732	0.111535101	1
ENSDARG00000075445	0.111528386	0.866856175
ENSDARG00000062052	0.111469285	0.728734207
ENSDARG00000001835	0.111396449	0.814054813
ENSDARG00000051908	0.111340312	1
ENSDARG00000053761	0.111318657	0.791632561
ENSDARG00000035564	0.11131547	0.83037194
ENSDARG00000036420	0.111177341	0.799062842
ENSDARG00000055472	0.111099582	0.830997383
ENSDARG00000093311	0.111098164	0.952122683
ENSDARG00000043848	0.111028493	0.864709646
ENSDARG00000060071	0.111011317	0.762716883
ENSDARG00000090115	0.110981005	0.966385522
ENSDARG00000033967	0.110972653	0.908101762
ENSDARG00000020953	0.110946412	0.742821843
ENSDARG00000067781	0.110866725	1
ENSDARG00000079225	0.110858287	0.849712295
ENSDARG00000087229	0.110774643	0.778481772
ENSDARG00000041375	0.110733038	1
ENSDARG00000051955	0.110688857	0.843163423
ENSDARG00000040620	0.11060135	0.842379158
ENSDARG00000063270	0.110551152	0.753918198
ENSDARG00000011597	0.110506869	0.833575238
ENSDARG00000023821	0.110497504	0.777224794
ENSDARG00000017773	0.11040626	0.811644245
ENSDARG00000069968	0.110400649	0.835991607
ENSDARG00000089193	0.110356823	0.944967026
ENSDARG00000095969	0.110351359	1
ENSDARG00000055560	0.110334222	0.891697185
ENSDARG00000006207	0.110301139	0.972478848
ENSDARG00000004296	0.110292469	0.805994708
ENSDARG00000061611	0.110216146	1
ENSDARG00000055052	0.110157211	0.824866464
ENSDARG00000011146	0.110156418	0.913355698
ENSDARG00000002377	0.110127572	0.838214612
ENSDARG00000011819	0.110103956	0.780637409
ENSDARG00000010655	0.11006768	0.800820082
ENSDARG00000008867	0.110028321	0.826721284
ENSDARG00000096786	0.109942469	0.90924174
ENSDARG00000091707	0.10988821	0.900407871
ENSDARG00000032896	0.109849656	1
ENSDARG00000001782	0.109763837	0.781000383
ENSDARG00000019547	0.109516636	0.949664659
ENSDARG00000038567	0.109232441	0.879538132
ENSDARG00000061904	0.1092156	0.820497028
ENSDARG00000014994	0.109202324	0.823256524
ENSDARG00000062083	0.10917502	0.888599887
ENSDARG00000051729	0.109172957	0.79235777
ENSDARG00000074161	0.10901182	0.784900389
ENSDARG00000044634	0.109008348	0.892048866
ENSDARG00000012039	0.108962048	0.799692163
ENSDARG00000039719	0.108950949	0.88223092
ENSDARG00000035578	0.108905064	0.908769094
ENSDARG00000057586	0.108873049	0.868172945
ENSDARG00000061061	0.108807785	0.831136025
ENSDARG00000061045	0.108703927	1
ENSDARG00000011245	0.108653688	0.746477991
ENSDARG00000031511	0.108649423	0.851984946
ENSDARG00000062328	0.108593572	0.806316649
ENSDARG00000040812	0.108526044	0.817471248
ENSDARG00000073732	0.108480487	0.741047568
ENSDARG00000028327	0.108456707	0.83303171
ENSDARG00000034493	0.108337109	0.800636285
ENSDARG00000044362	0.108286147	0.892144942
ENSDARG00000062013	0.108268721	0.877397219
ENSDARG00000074188	0.108219529	0.83395851
ENSDARG00000093593	0.108161299	0.96083745
ENSDARG00000090696	0.108084309	1
ENSDARG00000092838	0.108084309	1
ENSDARG00000059507	0.108004235	0.777063416
ENSDARG00000052896	0.108000849	0.913389605
ENSDARG00000015257	0.107746758	0.888331094
ENSDARG00000076177	0.107711856	0.795104624
ENSDARG00000059916	0.107705041	0.837816143
ENSDARG00000053439	0.107465472	0.897170223
ENSDARG00000015829	0.107431693	0.796165246
ENSDARG00000010853	0.107318932	0.807769174
ENSDARG00000041190	0.107310649	0.752845431
ENSDARG00000074819	0.10727687	0.777778268
ENSDARG00000012378	0.107275269	0.840655961
ENSDARG00000010301	0.10723203	0.807937945
ENSDARG00000052842	0.107217081	0.939481382
ENSDARG00000010154	0.107215046	0.819431382
ENSDARG00000087186	0.107203511	0.815692212
ENSDARG00000036015	0.107164464	0.880896055
ENSDARG00000070423	0.107163124	0.814890222
ENSDARG00000090416	0.107112932	0.912953698
ENSDARG00000041402	0.106955159	0.817798782
ENSDARG00000001771	0.106914016	1
ENSDARG00000092440	0.106914016	1
ENSDARG00000053857	0.106911494	0.798967606
ENSDARG00000070206	0.106739606	0.92684776
ENSDARG00000054442	0.106701797	0.87806974
ENSDARG00000077836	0.106513538	0.760967689
ENSDARG00000010784	0.10648839	0.835996389
ENSDARG00000071250	0.106441066	0.810039639
ENSDARG00000076914	0.106328365	0.88817676
ENSDARG00000005576	0.106262883	0.783491934
ENSDARG00000055852	0.10620781	0.935988379
ENSDARG00000071872	0.106153029	0.839548468
ENSDARG00000079091	0.106111057	0.953125061
ENSDARG00000008551	0.106096006	0.802948997
ENSDARG00000009074	0.106086006	0.917302074
ENSDARG00000060917	0.106061797	0.764063132
ENSDARG00000079614	0.106052343	0.854111586
ENSDARG00000024874	0.105943093	0.762151305
ENSDARG00000052176	0.105926825	0.785729194
ENSDARG00000076268	0.10586647	1
ENSDARG00000075020	0.105860717	0.89593989
ENSDARG00000002220	0.10585718	0.841878457
ENSDARG00000062096	0.105816975	0.813536163
ENSDARG00000006849	0.105698855	0.885760023
ENSDARG00000078342	0.105609664	0.890940994
ENSDARG00000079699	0.105605914	0.951903875
ENSDARG00000003449	0.105452328	0.789274789
ENSDARG00000027099	0.105372185	0.853647849
ENSDARG00000035122	0.105296199	0.800630745
ENSDARG00000042469	0.105282058	0.861140796
ENSDARG00000074361	0.105183523	0.881046059
ENSDARG00000007438	0.10509503	0.885672545
ENSDARG00000053272	0.105069871	0.789104617
ENSDARG00000045804	0.105037535	0.926109175
ENSDARG00000070220	0.105030922	0.981634625
ENSDARG00000056960	0.105030045	0.771933281
ENSDARG00000087439	0.105011366	0.830273539
ENSDARG00000075190	0.105009997	0.911568851
ENSDARG00000014963	0.104949051	0.897860738
ENSDARG00000038792	0.104835755	0.822165076
ENSDARG00000035514	0.104703322	0.753094156
ENSDARG00000039949	0.104636964	0.934436442
ENSDARG00000043571	0.104616434	0.781529009
ENSDARG00000036572	0.104545045	0.909014776
ENSDARG00000071032	0.104428492	0.837850279
ENSDARG00000004672	0.104386888	0.831630359
ENSDARG00000059835	0.104375731	0.844593414
ENSDARG00000027938	0.104310866	0.903378509
ENSDARG00000077526	0.104249702	0.848841218
ENSDARG00000015854	0.104232679	0.879136351
ENSDARG00000062019	0.104131961	0.81641931
ENSDARG00000007921	0.104114047	0.865212434
ENSDARG00000000935	0.104045099	0.774928998
ENSDARG00000088862	0.104013472	0.843942463
ENSDARG00000025071	0.104012618	0.806784045
ENSDARG00000089999	0.103971992	0.791683441
ENSDARG00000060695	0.103969823	0.827424014
ENSDARG00000092728	0.103922964	0.860159332
ENSDARG00000096666	0.103811199	1
ENSDARG00000041565	0.103788842	0.843457192
ENSDARG00000070674	0.103772523	0.870083153
ENSDARG00000057912	0.103736107	0.882277317
ENSDARG00000075391	0.103528322	1
ENSDARG00000090874	0.103528322	1
ENSDARG00000059058	0.103470275	0.847031169
ENSDARG00000058448	0.103328061	0.867747395
ENSDARG00000074851	0.103261537	0.845194498
ENSDARG00000046087	0.103254172	0.870365045
ENSDARG00000020527	0.103247683	0.844766969
ENSDARG00000089523	0.103236392	1
ENSDARG00000037415	0.103222146	0.884943718
ENSDARG00000017219	0.103017752	0.843758211
ENSDARG00000006060	0.102994276	0.825134974
ENSDARG00000069933	0.102933568	0.824378158
ENSDARG00000077078	0.102901393	0.947352948
ENSDARG00000055350	0.102838056	0.759523738
ENSDARG00000018529	0.102769014	0.855891079
ENSDARG00000039701	0.102768951	0.864851632
ENSDARG00000003207	0.102691489	0.813628229
ENSDARG00000042308	0.102611208	0.782515863
ENSDARG00000018270	0.102606549	0.948340044
ENSDARG00000045880	0.102534238	0.868674283
ENSDARG00000004780	0.102503067	0.875198689
ENSDARG00000069601	0.102469735	0.897810027
ENSDARG00000062359	0.102452077	0.830586544
ENSDARG00000015149	0.102431781	0.849956847
ENSDARG00000032373	0.102414416	0.843199521
ENSDARG00000005033	0.102363611	0.869273498
ENSDARG00000092052	0.102344311	0.984312984
ENSDARG00000020581	0.102284871	0.794857415
ENSDARG00000087492	0.1022611	0.792348521
ENSDARG00000032175	0.10221676	0.833137714
ENSDARG00000042071	0.102153265	0.810474092
ENSDARG00000038064	0.10214685	0.800508177
ENSDARG00000059125	0.102107406	0.850244691
ENSDARG00000071460	0.102010758	0.838520195
ENSDARG00000059874	0.10193227	0.793775619
ENSDARG00000027172	0.101703201	0.784462679
ENSDARG00000010956	0.101652022	0.794069096
ENSDARG00000035225	0.101623583	0.899927867
ENSDARG00000018593	0.101521678	0.872068982
ENSDARG00000045351	0.101504987	0.91813947
ENSDARG00000078063	0.101502004	0.807630799
ENSDARG00000054950	0.101497528	0.928472875
ENSDARG00000033042	0.101487694	0.762023373
ENSDARG00000025605	0.101482925	0.84722227
ENSDARG00000040021	0.101468597	0.851454606
ENSDARG00000022623	0.101368612	0.859276548
ENSDARG00000086027	0.10123136	0.961107231
ENSDARG00000079104	0.101197924	0.806353917
ENSDARG00000020608	0.101153596	0.825653828
ENSDARG00000076794	0.101150155	0.799104778
ENSDARG00000007045	0.101144014	0.857854558
ENSDARG00000001733	0.101124593	0.865499928
ENSDARG00000076969	0.1009829	0.859092763
ENSDARG00000088857	0.100943254	0.942893471
ENSDARG00000009252	0.100739412	0.934549321
ENSDARG00000013472	0.100720019	0.823783949
ENSDARG00000088299	0.100702782	0.926420587
ENSDARG00000025436	0.100531871	0.853334552
ENSDARG00000061586	0.100518079	0.930369771
ENSDARG00000023309	0.100474429	0.911762844
ENSDARG00000077251	0.100429663	0.964075121
ENSDARG00000074933	0.100369544	0.91239712
ENSDARG00000075089	0.100226553	0.792998523
ENSDARG00000027638	0.10012174	1
ENSDARG00000090872	0.100048309	0.881000201
